checkpoint,policy,cases,success_rate,raw_violation_episode_rate,tolerance_1e_12_violation_episode_rate,episode_sci_mean,bunker_amount_mean,bunkering_count_mean,final_fuel_mean,minimum_post_transition_fuel,reward_mean
dqn_seed_42,double_dqn,100,1.0,0.0,0.0,840076.6038216761,1.3145000000000011,5.22,0.8144999999999998,0.2999999999999996,0.0430436753829674
not_applicable,fixed_fueling,100,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0300000000000002
not_applicable,price_reactive,100,0.03,0.99,0.98,17369.51761907307,0.02850000000000001,0.08,0.01349999999999999,0.0,-1.9518558857746597
not_applicable,safe_stock,100,1.0,1.0,0.0,545392.7239052437,0.85,1.0,0.34999999999999964,0.1499999999999997,-0.4927977553608997
dqn_seed_1042,double_dqn,100,1.0,0.0,0.0,826282.1124685805,1.294500000000001,4.42,0.7944999999999999,0.2999999999999996,0.045650228975537
dqn_seed_2042,double_dqn,100,1.0,0.0,0.0,846347.0501964793,1.3215000000000012,4.91,0.8214999999999999,0.3499999999999996,0.04175285230654488
dqn_seed_3042,double_dqn,100,1.0,0.0,0.0,846347.8729072566,1.3225000000000011,5.05,0.8225,0.2999999999999996,0.04523590519249706
